PACIFIC Exchange Rate Service,,,,,,,,,,,,
Jul.Day,YYYY/MM/DD,Wdy,NLG/XDR,XCD/XDR,EGP/XDR,EEK/XDR,EUR/XDR,FJD/XDR,FIM/XDR,FRF/XDR,XAF/XDR,XPF/XDR
2458851,2020/1/2,Thu,2.728,,,19.369,1.2379,,7.3603,8.1201,,
2458852,2020/1/3,Fri,2.73,,,19.383,1.2388,,7.3657,8.1261,,
2458855,2020/1/6,Mon,2.7255,,,19.351,1.2368,,7.3536,8.1128,,
2458856,2020/1/7,Tue,2.7331,,,19.405,1.2402,,7.374,8.1353,,
2458857,2020/1/8,Wed,2.7372,,,19.435,1.2421,,7.3852,8.1477,,
2458858,2020/1/9,Thu,2.7377,,,19.438,1.2423,,7.3863,8.1489,,
2458859,2020/1/10,Fri,2.7368,,,19.432,1.2419,,7.384,8.1464,,
2458862,2020/1/13,Mon,2.7325,,,19.401,1.24,,7.3724,8.1336,,
2458863,2020/1/14,Tue,2.7347,,,19.417,1.2409,,7.3783,8.1401,,
2458864,2020/1/15,Wed,2.7301,,,19.384,1.2389,,7.3659,8.1264,,
2458865,2020/1/16,Thu,2.733,,,19.405,1.2402,,7.3738,8.1351,,
2458866,2020/1/17,Fri,2.7407,,,19.459,1.2437,,7.3945,8.1579,,
2458869,2020/1/20,Mon,2.7415,,,19.465,1.244,,7.3966,8.1603,,
2458870,2020/1/21,Tue,2.7392,,,19.448,1.243,,7.3904,8.1534,,
2458871,2020/1/22,Wed,2.7424,,,19.471,1.2445,,7.3992,8.1631,,
2458872,2020/1/23,Thu,2.7468,,,19.502,1.2464,,7.411,8.1761,,
2458873,2020/1/24,Fri,2.7512,,,19.534,1.2484,,7.4228,8.1892,,
2458876,2020/1/27,Mon,2.7534,,,19.549,1.2494,,7.4288,8.1957,,
2458877,2020/1/28,Tue,2.7538,,,19.552,1.2496,,7.4299,8.197,,
2458878,2020/1/29,Wed,2.7548,,,19.559,1.2501,,7.4326,8.2,,
2458879,2020/1/30,Thu,2.7523,,,19.541,1.2489,,7.4258,8.1924,,
2458880,2020/1/31,Fri,2.747,,,19.504,1.2465,,7.4115,8.1766,,
2458883,2020/2/3,Mon,2.7429,,,19.475,1.2447,,7.4005,8.1645,,
2458884,2020/2/4,Tue,2.7454,,,19.493,1.2458,,7.4074,8.1721,,
2458885,2020/2/5,Wed,2.752,,,19.54,1.2488,,7.4252,8.1917,,
2458886,2020/2/6,Thu,2.7544,,,19.556,1.2499,,7.4314,8.1986,,
2458887,2020/2/7,Fri,2.758,,,19.582,1.2515,,7.4411,8.2094,,
2458890,2020/2/10,Mon,2.7643,,,19.627,1.2544,,7.4582,8.2282,,
2458891,2020/2/11,Tue,2.7664,,,19.641,1.2553,,7.4638,8.2344,,
2458892,2020/2/12,Wed,2.7711,,,19.675,1.2575,,7.4766,8.2485,,
2458893,2020/2/13,Thu,2.78,,,19.738,1.2615,,7.5006,8.2749,,
2458894,2020/2/14,Fri,2.7797,,,19.736,1.2614,,7.4997,8.274,,
2458898,2020/2/18,Tue,2.7858,,,19.78,1.2641,,7.5163,8.2923,,
2458899,2020/2/19,Wed,2.784,,,19.767,1.2633,,7.5114,8.2869,,
2458900,2020/2/20,Thu,2.7792,,,19.733,1.2612,,7.4985,8.2726,,
2458901,2020/2/21,Fri,2.773,,,19.689,1.2583,,7.4817,8.2541,,
2458904,2020/2/24,Mon,2.7732,,,19.69,1.2584,,7.4822,8.2547,,
2458905,2020/2/25,Tue,2.7734,,,19.691,1.2585,,7.4827,8.2553,,
2458906,2020/2/26,Wed,2.769,,,19.66,1.2565,,7.4708,8.2421,,
2458907,2020/2/27,Thu,2.752,,,19.54,1.2488,,7.4251,8.1917,,
2458908,2020/2/28,Fri,2.7522,,,19.541,1.2489,,7.4257,8.1923,,
2458911,2020/3/2,Mon,2.7279,,,19.369,1.2379,,7.3601,8.12,,
2458912,2020/3/3,Tue,2.727,,,19.362,1.2375,,7.3577,8.1173,,
2458913,2020/3/4,Wed,2.7346,,,19.416,1.2409,,7.3781,8.1398,,
2458914,2020/3/5,Thu,2.7259,,,19.354,1.2369,,7.3545,8.1138,,
2458915,2020/3/6,Fri,2.7102,,,19.243,1.2299,,7.3124,8.0673,,
2458918,2020/3/9,Mon,2.6974,,,19.152,1.224,,7.2777,8.0291,,
2458919,2020/3/10,Tue,2.7064,,,19.216,1.2281,,7.3021,8.056,,
2458920,2020/3/11,Wed,2.7113,,,19.251,1.2303,,7.3153,8.0705,,
2458921,2020/3/12,Thu,2.7241,,,19.342,1.2362,,7.3498,8.1086,,
2458922,2020/3/13,Fri,2.7289,,,19.376,1.2383,,7.3628,8.1229,,
2458925,2020/3/16,Mon,2.7206,,,19.317,1.2346,,7.3403,8.0982,,
2458926,2020/3/17,Tue,2.7423,,,19.47,1.2444,,7.3988,8.1626,,
2458927,2020/3/18,Wed,2.7518,,,19.538,1.2487,,7.4244,8.1909,,
2458928,2020/3/19,Thu,2.7693,,,19.662,1.2566,,7.4717,8.2431,,
2458929,2020/3/20,Fri,2.777,,,19.717,1.2601,,7.4925,8.266,,
2458932,2020/3/23,Mon,2.762,,,19.611,1.2533,,7.4521,8.2214,,
2458933,2020/3/24,Tue,2.7609,,,19.603,1.2528,,7.449,8.218,,
2458934,2020/3/25,Wed,2.7517,,,19.538,1.2487,,7.4243,8.1908,,
2458935,2020/3/26,Thu,2.7327,,,19.403,1.2401,,7.373,8.1342,,
2458936,2020/3/27,Fri,2.7316,,,19.395,1.2396,,7.3701,8.131,,
2458939,2020/3/30,Mon,2.7355,,,19.423,1.2413,,7.3806,8.1426,,
2458940,2020/3/31,Tue,2.7439,,,19.482,1.2451,,7.4032,8.1675,,
2458941,2020/4/1,Wed,2.7542,,,19.555,1.2498,,7.4311,8.1983,,
2458942,2020/4/2,Thu,2.7662,,,19.64,1.2552,,7.4633,8.2339,,
2458943,2020/4/3,Fri,2.7731,,,19.69,1.2584,,7.4821,8.2545,,
2458946,2020/4/6,Mon,2.7724,,,19.685,1.2581,,7.4802,8.2525,,
2458947,2020/4/7,Tue,2.757,,,19.575,1.2511,,7.4386,8.2065,,
2458948,2020/4/8,Wed,2.7628,,,19.616,1.2537,,7.4542,8.2238,,
2458949,2020/4/9,Thu,2.7559,,,19.567,1.2506,,7.4355,8.2032,,
2458953,2020/4/13,Mon,2.76,,,19.596,1.2524,,7.4465,8.2153,,
2458954,2020/4/14,Tue,2.7528,,,19.545,1.2492,,7.4273,8.1941,,
2458955,2020/4/15,Wed,2.7613,,,19.606,1.253,,7.4502,8.2193,,
2458956,2020/4/16,Thu,2.7682,,,19.655,1.2562,,7.4689,8.24,,
2458957,2020/4/17,Fri,2.7664,,,19.641,1.2553,,7.4638,8.2344,,
2458960,2020/4/20,Mon,2.7661,,,19.64,1.2552,,7.4631,8.2336,,
2458961,2020/4/21,Tue,2.7653,,,19.634,1.2549,,7.461,8.2313,,
2458962,2020/4/22,Wed,2.7693,,,19.662,1.2567,,7.4717,8.2431,,
2458963,2020/4/23,Thu,2.7772,,,19.718,1.2602,,7.493,8.2666,,
2458964,2020/4/24,Fri,2.7767,,,19.715,1.26,,7.4917,8.2651,,
2458967,2020/4/27,Mon,2.7718,,,19.68,1.2578,,7.4784,8.2504,,
2458968,2020/4/28,Tue,2.7718,,,19.68,1.2578,,7.4786,8.2507,,
2458969,2020/4/29,Wed,2.7695,,,19.664,1.2567,,7.4722,8.2436,,
2458970,2020/4/30,Thu,2.7615,,,19.607,1.2531,,7.4507,8.2199,,
2458971,2020/5/1,Fri,2.7489,,,19.518,1.2474,,7.4168,8.1825,,
2458974,2020/5/4,Mon,2.76,,,19.596,1.2524,,7.4466,8.2154,,
2458975,2020/5/5,Tue,2.7721,,,19.682,1.2579,,7.4793,8.2515,,
2458976,2020/5/6,Wed,2.7773,,,19.719,1.2603,,7.4934,8.267,,
2458977,2020/5/7,Thu,2.7777,,,19.722,1.2605,,7.4944,8.2682,,
2458978,2020/5/8,Fri,2.772,,,19.682,1.2579,,7.479,8.2512,,
2458981,2020/5/11,Mon,2.7723,,,19.683,1.258,,7.4797,8.252,,
2458982,2020/5/12,Tue,2.7654,,,19.635,1.2549,,7.4612,8.2315,,
2458983,2020/5/13,Wed,2.7682,,,19.655,1.2562,,7.4689,8.2399,,
2458984,2020/5/14,Thu,2.7752,,,19.704,1.2593,,7.4877,8.2607,,
2458985,2020/5/15,Fri,2.7691,,,19.661,1.2566,,7.4712,8.2425,,
2458989,2020/5/19,Tue,2.7489,,,19.517,1.2474,,7.4167,8.1824,,
2458990,2020/5/20,Wed,2.7425,,,19.472,1.2445,,7.3994,8.1633,,
2458991,2020/5/21,Thu,2.7436,,,19.48,1.245,,7.4023,8.1665,,
2458992,2020/5/22,Fri,2.7541,,,19.555,1.2498,,7.4308,8.1979,,
2458995,2020/5/25,Mon,2.7537,,,19.552,1.2496,,7.4296,8.1967,,
2458996,2020/5/26,Tue,2.7427,,,19.474,1.2446,,7.4001,8.164,,
2458997,2020/5/27,Wed,2.7374,,,19.436,1.2422,,7.3858,8.1483,,
2458998,2020/5/28,Thu,2.7275,,,19.365,1.2377,,7.3589,8.1186,,
2458999,2020/5/29,Fri,2.7204,,,19.315,1.2345,,7.3398,8.0976,,
2459002,2020/6/1,Mon,2.7198,,,19.311,1.2342,,7.3383,8.0959,,
2459003,2020/6/2,Tue,2.7125,,,19.259,1.2309,,7.3184,8.0739,,
2459004,2020/6/3,Wed,2.7033,,,19.193,1.2267,,7.2935,8.0465,,
2459005,2020/6/4,Thu,2.6894,,,19.095,1.2204,,7.2561,8.0052,,
2459006,2020/6/5,Fri,2.6926,,,19.118,1.2218,,7.2647,8.0147,,
2459009,2020/6/8,Mon,2.6954,,,19.137,1.2231,,7.2722,8.023,,
2459010,2020/6/9,Tue,2.6911,,,19.107,1.2212,,7.2607,8.0103,,
2459011,2020/6/10,Wed,2.688,,,19.085,1.2198,,7.2523,8.0011,,
2459012,2020/6/11,Thu,2.6897,,,19.097,1.2205,,7.257,8.0062,,
2459013,2020/6/12,Fri,2.7012,,,19.179,1.2257,,7.2879,8.0403,,
2459016,2020/6/15,Mon,2.6976,,,19.153,1.2241,,7.2783,8.0297,,
2459017,2020/6/16,Tue,2.7007,,,19.175,1.2255,,7.2867,8.039,,
2459018,2020/6/17,Wed,2.7063,,,19.215,1.228,,7.3016,8.0555,,
2459019,2020/6/18,Thu,2.7079,,,19.226,1.2288,,7.306,8.0603,,
2459020,2020/6/19,Fri,2.7092,,,19.235,1.2294,,7.3095,8.0641,,
2459023,2020/6/22,Mon,2.703,,,19.192,1.2266,,7.2928,8.0458,,
2459024,2020/6/23,Tue,2.6934,,,19.123,1.2222,,7.2669,8.0171,,
2459025,2020/6/24,Wed,2.6994,,,19.166,1.2249,,7.2831,8.035,,
2459026,2020/6/25,Thu,2.7065,,,19.216,1.2281,,7.3022,8.0561,,
2459027,2020/6/26,Fri,2.7051,,,19.206,1.2275,,7.2984,8.0519,,
2459030,2020/6/29,Mon,2.6987,,,19.161,1.2246,,7.2812,8.0329,,
2459031,2020/6/30,Tue,2.7026,,,19.188,1.2264,,7.2916,8.0444,,
2459033,2020/7/2,Thu,2.7026,,,19.189,1.2264,,7.2918,8.0446,,
2459034,2020/7/3,Fri,2.7037,,,19.197,1.2269,,7.2948,8.048,,
2459037,2020/7/6,Mon,2.6935,,,19.124,1.2223,,7.2672,8.0175,,
2459038,2020/7/7,Tue,2.6987,,,19.161,1.2246,,7.2813,8.033,,
2459039,2020/7/8,Wed,2.6945,,,19.131,1.2227,,7.2698,8.0203,,
2459040,2020/7/9,Thu,2.6988,,,19.162,1.2247,,7.2815,8.0333,,
2459041,2020/7/10,Fri,2.6999,,,19.169,1.2251,,7.2844,8.0364,,
2459044,2020/7/13,Mon,2.6903,,,19.101,1.2208,,7.2585,8.0079,,
2459045,2020/7/14,Tue,2.6827,,,19.048,1.2174,,7.2381,7.9854,,
2459046,2020/7/15,Wed,2.6814,,,19.038,1.2168,,7.2346,7.9815,,
2459047,2020/7/16,Thu,2.6817,,,19.04,1.2169,,7.2354,7.9824,,
2459048,2020/7/17,Fri,2.6775,,,19.01,1.215,,7.2239,7.9697,,
2459051,2020/7/20,Mon,2.6787,,,19.019,1.2155,,7.2272,7.9734,,
2459052,2020/7/21,Tue,2.6721,,,18.972,1.2125,,7.2094,7.9537,,
2459053,2020/7/22,Wed,2.6569,,,18.864,1.2057,,7.1685,7.9086,,
2459054,2020/7/23,Thu,2.655,,,18.851,1.2048,,7.1632,7.9028,,
2459055,2020/7/24,Fri,2.6519,,,18.828,1.2034,,7.1548,7.8935,,
2459058,2020/7/27,Mon,2.6362,,,18.717,1.1963,,7.1126,7.8469,,
2459059,2020/7/28,Tue,2.6415,,,18.755,1.1986,,7.1268,7.8626,,
2459060,2020/7/29,Wed,2.6363,,,18.718,1.1963,,7.1129,7.8472,,
2459061,2020/7/30,Thu,2.6323,,,18.69,1.1945,,7.1021,7.8353,,
2459062,2020/7/31,Fri,2.632,,,18.687,1.1943,,7.1012,7.8343,,
2459066,2020/8/4,Tue,2.6371,,,18.723,1.1966,,7.1149,7.8495,,
2459067,2020/8/5,Wed,2.6239,,,18.63,1.1907,,7.0795,7.8104,,
2459068,2020/8/6,Thu,2.6262,,,18.646,1.1917,,7.0856,7.8171,,
2459069,2020/8/7,Fri,2.6345,,,18.705,1.1955,,7.1081,7.8419,,
2459072,2020/8/10,Mon,2.6392,,,18.738,1.1976,,7.1206,7.8557,,
2459073,2020/8/11,Tue,2.6374,,,18.726,1.1968,,7.1159,7.8506,,
2459074,2020/8/12,Wed,2.6326,,,18.692,1.1946,,7.1029,7.8363,,
2459075,2020/8/13,Thu,2.6278,,,18.658,1.1924,,7.09,7.822,,
2459076,2020/8/14,Fri,2.6275,,,18.656,1.1923,,7.0891,7.821,,
2459079,2020/8/17,Mon,2.624,,,18.631,1.1907,,7.0798,7.8107,,
2459080,2020/8/18,Tue,2.6175,,,18.585,1.1878,,7.0622,7.7913,,
2459081,2020/8/19,Wed,2.622,,,18.617,1.1898,,7.0744,7.8048,,
2459082,2020/8/20,Thu,2.6288,,,18.665,1.1929,,7.0928,7.825,,
2459083,2020/8/21,Fri,2.638,,,18.73,1.1971,,7.1176,7.8524,,
2459086,2020/8/24,Mon,2.6328,,,18.693,1.1947,,7.1035,7.8369,,
2459087,2020/8/25,Tue,2.6314,,,18.683,1.1941,,7.0996,7.8326,,
2459088,2020/8/26,Wed,2.6347,,,18.707,1.1956,,7.1085,7.8424,,
2459089,2020/8/27,Thu,2.6343,,,18.704,1.1954,,7.1075,7.8413,,
2459090,2020/8/28,Fri,2.6277,,,18.657,1.1924,,7.0896,7.8216,,
2459093,2020/8/31,Mon,2.6207,,,18.607,1.1892,,7.0708,7.8008,,
2459094,2020/9/1,Tue,2.6219,,,18.616,1.1898,,7.0741,7.8044,,
2459095,2020/9/2,Wed,2.6352,,,18.711,1.1958,,7.11,7.8441,,
2459096,2020/9/3,Thu,2.6341,,,18.703,1.1953,,7.1071,7.8408,,
2459097,2020/9/4,Fri,2.6355,,,18.712,1.1959,,7.1108,7.8449,,
2459101,2020/9/8,Tue,2.638,,,18.73,1.1971,,7.1174,7.8522,,
2459102,2020/9/9,Wed,2.6348,,,18.707,1.1956,,7.1088,7.8428,,
2459103,2020/9/10,Thu,2.6242,,,18.632,1.1908,,7.0803,7.8113,,
2459104,2020/9/11,Fri,2.6268,,,18.65,1.192,,7.0872,7.8189,,
2459107,2020/9/14,Mon,2.625,,,18.638,1.1912,,7.0825,7.8137,,
2459108,2020/9/15,Tue,2.6294,,,18.669,1.1932,,7.0943,7.8267,,
2459109,2020/9/16,Wed,2.6363,,,18.718,1.1963,,7.1128,7.8472,,
2459110,2020/9/17,Thu,2.6377,,,18.728,1.1969,,7.1167,7.8515,,
2459111,2020/9/18,Fri,2.6336,,,18.699,1.1951,,7.1056,7.8392,,
2459114,2020/9/21,Mon,2.6445,,,18.776,1.2,,7.135,7.8717,,
2459115,2020/9/22,Tue,2.6492,,,18.81,1.2022,,7.1477,7.8856,,
2459116,2020/9/23,Wed,2.6533,,,18.839,1.204,,7.1588,7.8978,,
2459117,2020/9/24,Thu,2.6555,,,18.854,1.205,,7.1646,7.9042,,
2459118,2020/9/25,Fri,2.6597,,,18.884,1.2069,,7.1761,7.917,,
2459121,2020/9/28,Mon,2.657,,,18.865,1.2057,,7.1689,7.909,,
2459122,2020/9/29,Tue,2.6464,,,18.79,1.2009,,7.1403,7.8774,,
2459123,2020/9/30,Wed,2.6497,,,18.813,1.2024,,7.149,7.8871,,
2459124,2020/10/1,Thu,2.6456,,,18.784,1.2005,,7.1381,7.875,,
2459125,2020/10/2,Fri,2.6514,,,18.826,1.2032,,7.1537,7.8923,,
2459128,2020/10/5,Mon,2.6415,,,18.755,1.1987,,7.127,7.8628,,
2459129,2020/10/6,Tue,2.6408,,,18.75,1.1984,,7.1251,7.8607,,
2459130,2020/10/7,Wed,2.6415,,,18.755,1.1987,,7.1269,7.8627,,
2459131,2020/10/8,Thu,2.6443,,,18.775,1.1999,,7.1344,7.8709,,
2459132,2020/10/9,Fri,2.6402,,,18.746,1.1981,,7.1233,7.8588,,
2459136,2020/10/13,Tue,2.6479,,,18.801,1.2016,,7.1443,7.8819,,
2459137,2020/10/14,Wed,2.6501,,,18.816,1.2026,,7.1501,7.8883,,
2459138,2020/10/15,Thu,2.6561,,,18.859,1.2053,,7.1664,7.9063,,
2459139,2020/10/16,Fri,2.6539,,,18.843,1.2043,,7.1603,7.8995,,
2459142,2020/10/19,Mon,2.6465,,,18.79,1.2009,,7.1404,7.8776,,
2459143,2020/10/20,Tue,2.6389,,,18.737,1.1975,,7.1199,7.855,,
2459144,2020/10/21,Wed,2.6392,,,18.738,1.1976,,7.1206,7.8558,,
2459145,2020/10/22,Thu,2.643,,,18.765,1.1993,,7.1309,7.8671,,
2459146,2020/10/23,Fri,2.6386,,,18.734,1.1974,,7.1191,7.8541,,
2459149,2020/10/26,Mon,2.6416,,,18.756,1.1987,,7.1271,7.8629,,
2459150,2020/10/27,Tue,2.6417,,,18.756,1.1987,,7.1274,7.8632,,
2459151,2020/10/28,Wed,2.6526,,,18.834,1.2037,,7.157,7.8959,,
2459152,2020/10/29,Thu,2.6621,,,18.901,1.208,,7.1825,7.924,,
2459153,2020/10/30,Fri,2.6655,,,18.926,1.2096,,7.1918,7.9342,,
2459156,2020/11/2,Mon,2.6691,,,18.951,1.2112,,7.2013,7.9447,,
2459157,2020/11/3,Tue,2.6597,,,18.884,1.2069,,7.1759,7.9167,,
